Greece, Life tables (period 1x1), Total	Last modified: 17 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1986          28      0.00058  0.00058  0.50   97569      57   97540  4885309  50.07
  1986          29      0.00067  0.00067  0.50   97512      65   97480  4787769  49.10
  1986          30      0.00079  0.00079  0.50   97447      77   97408  4690289  48.13
  1986          31      0.00089  0.00089  0.50   97369      87   97326  4592881  47.17
  1986          32      0.00081  0.00081  0.50   97283      79   97243  4495555  46.21
  1986          33      0.00086  0.00086  0.50   97204      83   97162  4398312  45.25
  1986          34      0.00083  0.00083  0.50   97120      81   97080  4301150  44.29
  1986          35      0.00101  0.00101  0.50   97040      98   96991  4204070  43.32
  1986          36      0.00092  0.00091  0.50   96942      89   96898  4107079  42.37
  1986          37      0.00086  0.00086  0.50   96854      83   96812  4010181  41.40
  1986          38      0.00099  0.00099  0.50   96770      96   96722  3913369  40.44
  1986          39      0.00126  0.00125  0.50   96674     121   96614  3816647  39.48
  1986          40      0.00131  0.00131  0.50   96553     127   96489  3720033  38.53
  1986          41      0.00139  0.00139  0.50   96426     134   96359  3623544  37.58
  1986          42      0.00143  0.00143  0.50   96292     138   96223  3527185  36.63
  1986          43      0.00181  0.00181  0.50   96154     174   96067  3430961  35.68
  1986          44      0.00206  0.00205  0.50   95981     197   95882  3334894  34.75
  1986          45      0.00215  0.00215  0.50   95783     205   95681  3239012  33.82
  1986          46      0.00185  0.00185  0.50   95578     176   95490  3143331  32.89
  1986          47      0.00234  0.00233  0.50   95401     223   95290  3047842  31.95
  1986          48      0.00265  0.00265  0.50   95179     252   95053  2952551  31.02
  1986          49      0.00290  0.00290  0.50   94927     275   94789  2857498  30.10
  1986          50      0.00309  0.00309  0.50   94652     292   94505  2762709  29.19
  1986          51      0.00366  0.00365  0.50   94359     345   94187  2668204  28.28
  1986          52      0.00451  0.00450  0.50   94015     423   93803  2574017  27.38
  1986          53      0.00455  0.00454  0.50   93592     425   93379  2480214  26.50
  1986          54      0.00473  0.00472  0.50   93167     440   92947  2386834  25.62
  1986          55      0.00557  0.00555  0.50   92727     515   92470  2293887  24.74
  1986          56      0.00599  0.00598  0.50   92212     551   91937  2201417  23.87
  1986          57      0.00637  0.00635  0.50   91661     582   91370  2109480  23.01
  1986          58      0.00714  0.00712  0.50   91079     648   90755  2018110  22.16
  1986          59      0.00864  0.00861  0.50   90431     778   90042  1927355  21.31
  1986          60      0.00945  0.00941  0.50   89653     844   89231  1837313  20.49
  1986          61      0.00995  0.00990  0.50   88809     879   88369  1748082  19.68
  1986          62      0.01144  0.01137  0.50   87930    1000   87430  1659712  18.88
  1986          63      0.01234  0.01226  0.50   86930    1066   86397  1572283  18.09
  1986          64      0.01287  0.01278  0.50   85864    1098   85315  1485886  17.31
  1986          65      0.01507  0.01496  0.50   84766    1268   84133  1400570  16.52
  1986          66      0.01756  0.01741  0.50   83499    1453   82772  1316438  15.77
  1986          67      0.01767  0.01752  0.50   82045    1437   81327  1233666  15.04
  1986          68      0.02120  0.02097  0.50   80608    1691   79763  1152339  14.30
  1986          69      0.02420  0.02391  0.50   78918    1887   77974  1072576  13.59
  1986          70      0.02612  0.02578  0.50   77031    1986   76038   994602  12.91
  1986          71      0.02996  0.02952  0.50   75045    2215   73937   918565  12.24
  1986          72      0.03302  0.03248  0.50   72830    2366   71647   844627  11.60
  1986          73      0.03626  0.03561  0.50   70464    2510   69209   772981  10.97
  1986          74      0.03905  0.03830  0.50   67954    2603   66653   703772  10.36
  1986          75      0.04538  0.04437  0.50   65351    2900   63902   637119   9.75
  1986          76      0.05280  0.05144  0.50   62452    3213   60845   573217   9.18
  1986          77      0.05669  0.05513  0.50   59239    3266   57606   512372   8.65
  1986          78      0.06499  0.06294  0.50   55973    3523   54212   454766   8.12
  1986          79      0.07206  0.06956  0.50   52450    3648   50626   400554   7.64
  1986          80      0.08286  0.07957  0.50   48802    3883   46860   349928   7.17
  1986          81      0.08900  0.08521  0.50   44919    3828   43005   303068   6.75
  1986          82      0.10015  0.09537  0.50   41091    3919   39132   260062   6.33
  1986          83      0.11145  0.10557  0.50   37172    3924   35210   220930   5.94
  1986          84      0.11643  0.11002  0.50   33248    3658   31419   185720   5.59
  1986          85      0.13943  0.13035  0.50   29590    3857   27662   154301   5.21
  1986          86      0.15347  0.14253  0.50   25733    3668   23899   126639   4.92
  1986          87      0.14557  0.13569  0.50   22065    2994   20568   102740   4.66
  1986          88      0.17991  0.16507  0.50   19071    3148   17497    82172   4.31
  1986          89      0.19846  0.18055  0.50   15923    2875   14486    64675   4.06
  1986          90      0.22691  0.20379  0.50   13048    2659   11719    50189   3.85
  1986          91      0.23626  0.21130  0.50   10389    2195    9292    38470   3.70
  1986          92      0.22221  0.19999  0.50    8194    1639    7375    29178   3.56
  1986          93      0.25999  0.23008  0.50    6555    1508    5801    21804   3.33
  1986          94      0.23969  0.21404  0.50    5047    1080    4507    16003   3.17
  1986          95      0.29776  0.25918  0.50    3967    1028    3453    11496   2.90
  1986          96      0.31962  0.27558  0.50    2939     810    2534     8043   2.74
  1986          97      0.34232  0.29229  0.50    2129     622    1818     5509   2.59
  1986          98      0.36578  0.30923  0.50    1507     466    1274     3692   2.45
  1986          99      0.38991  0.32630  0.50    1041     340     871     2418   2.32
  1986         100      0.41461  0.34342  0.50     701     241     581     1547   2.21
  1986         101      0.43976  0.36049  0.50     460     166     377      966   2.10
  1986         102      0.46524  0.37744  0.50     294     111     239      589   2.00
  1986         103      0.49091  0.39416  0.50     183      72     147      350   1.91
  1986         104      0.51665  0.41059  0.50     111      46      88      203   1.83
  1986         105      0.54232  0.42663  0.50      65      28      51      115   1.75
  1986         106      0.56778  0.44223  0.50      38      17      29       63   1.69
  1986         107      0.59290  0.45732  0.50      21      10      16       34   1.62
  1986         108      0.61755  0.47186  0.50      11       5       9       18   1.57
  1986         109      0.64163  0.48578  0.50       6       3       5        9   1.53
  1986         110+     0.66503  1.00000  1.50       3       3       5        5   1.50
  1987           0      0.01163  0.01151  0.13  100000    1151   98993  7620037  76.20
  1987           1      0.00055  0.00055  0.50   98849      54   98822  7521043  76.09
  1987           2      0.00043  0.00043  0.50   98794      42   98773  7422222  75.13
  1987           3      0.00035  0.00035  0.50   98752      35   98735  7323448  74.16
  1987           4      0.00030  0.00030  0.50   98717      30   98702  7224714  73.19
  1987           5      0.00019  0.00019  0.50   98688      19   98678  7126011  72.21
  1987           6      0.00018  0.00018  0.50   98669      18   98660  7027333  71.22
  1987           7      0.00019  0.00019  0.50   98651      18   98641  6928673  70.23
  1987           8      0.00017  0.00017  0.50   98632      17   98624  6830032  69.25
  1987           9      0.00022  0.00022  0.50   98615      22   98604  6731408  68.26
  1987          10      0.00021  0.00021  0.50   98593      20   98583  6632804  67.27
  1987          11      0.00016  0.00016  0.50   98573      16   98565  6534221  66.29
  1987          12      0.00025  0.00025  0.50   98557      24   98545  6435656  65.30
  1987          13      0.00020  0.00020  0.50   98532      20   98522  6337111  64.31
  1987          14      0.00025  0.00025  0.50   98512      25   98500  6238589  63.33
  1987          15      0.00030  0.00030  0.50   98488      30   98473  6140089  62.34
  1987          16      0.00036  0.00036  0.50   98458      35   98440  6041616  61.36
  1987          17      0.00060  0.00060  0.50   98422      59   98393  5943176  60.38
  1987          18      0.00052  0.00052  0.50   98363      52   98338  5844783  59.42
  1987          19      0.00078  0.00078  0.50   98312      77   98273  5746446  58.45
  1987          20      0.00082  0.00082  0.50   98235      81   98195  5648172  57.50
  1987          21      0.00082  0.00082  0.50   98154      80   98114  5549977  56.54
  1987          22      0.00086  0.00086  0.50   98074      85   98032  5451863  55.59
  1987          23      0.00085  0.00085  0.50   97990      84   97948  5353831  54.64
  1987          24      0.00077  0.00077  0.50   97906      75   97868  5255883  53.68
  1987          25      0.00070  0.00070  0.50   97831      68   97796  5158014  52.72
  1987          26      0.00077  0.00077  0.50   97762      75   97725  5060218  51.76
  1987          27      0.00071  0.00071  0.50   97687      69   97652  4962493  50.80
  1987          28      0.00078  0.00078  0.50   97618      76   97580  4864841  49.84
  1987          29      0.00076  0.00076  0.50   97541      74   97504  4767262  48.87
  1987          30      0.00079  0.00079  0.50   97467      77   97429  4669757  47.91
  1987          31      0.00078  0.00078  0.50   97390      76   97352  4572329  46.95
  1987          32      0.00087  0.00087  0.50   97314      84   97272  4474977  45.98
  1987          33      0.00083  0.00083  0.50   97229      81   97189  4377705  45.02
  1987          34      0.00095  0.00095  0.50   97149      92   97102  4280516  44.06
  1987          35      0.00101  0.00101  0.50   97056      98   97007  4183414  43.10
  1987          36      0.00106  0.00106  0.50   96958     103   96906  4086407  42.15
  1987          37      0.00094  0.00094  0.50   96855      91   96809  3989500  41.19
  1987          38      0.00113  0.00113  0.50   96764     109   96709  3892691  40.23
  1987          39      0.00124  0.00124  0.50   96655     120   96595  3795982  39.27
  1987          40      0.00141  0.00141  0.50   96535     136   96467  3699387  38.32
  1987          41      0.00142  0.00141  0.50   96399     136   96331  3602920  37.38
  1987          42      0.00164  0.00164  0.50   96263     158   96184  3506589  36.43
  1987          43      0.00198  0.00198  0.50   96105     190   96010  3410406  35.49
  1987          44      0.00185  0.00185  0.50   95914     177   95826  3314396  34.56
  1987          45      0.00205  0.00205  0.50   95737     196   95639  3218570  33.62
  1987          46      0.00231  0.00231  0.50   95541     220   95431  3122931  32.69
  1987          47      0.00233  0.00232  0.50   95321     221   95210  3027500  31.76
  1987          48      0.00253  0.00253  0.50   95100     241   94979  2932289  30.83
  1987          49      0.00307  0.00306  0.50   94859     291   94714  2837310  29.91
  1987          50      0.00314  0.00313  0.50   94569     296   94420  2742596  29.00
  1987          51      0.00326  0.00325  0.50   94272     307   94119  2648176  28.09
  1987          52      0.00400  0.00399  0.50   93966     375   93778  2554057  27.18
  1987          53      0.00453  0.00452  0.50   93591     423   93380  2460278  26.29
  1987          54      0.00489  0.00488  0.50   93168     454   92941  2366899  25.40
  1987          55      0.00585  0.00583  0.50   92714     541   92443  2273958  24.53
  1987          56      0.00632  0.00630  0.50   92173     581   91883  2181514  23.67
  1987          57      0.00675  0.00672  0.50   91592     616   91284  2089631  22.81
  1987          58      0.00770  0.00767  0.50   90977     697   90628  1998347  21.97
  1987          59      0.00861  0.00857  0.50   90279     774   89892  1907719  21.13
  1987          60      0.00925  0.00921  0.50   89505     824   89093  1817827  20.31
  1987          61      0.01001  0.00996  0.50   88681     883   88240  1728733  19.49
  1987          62      0.01155  0.01148  0.50   87798    1008   87294  1640494  18.68
  1987          63      0.01301  0.01293  0.50   86790    1122   86229  1553199  17.90
  1987          64      0.01393  0.01383  0.50   85668    1185   85076  1466970  17.12
  1987          65      0.01546  0.01534  0.50   84484    1296   83835  1381894  16.36
  1987          66      0.01713  0.01699  0.50   83187    1413   82481  1298059  15.60
  1987          67      0.01954  0.01935  0.50   81774    1583   80983  1215578  14.87
  1987          68      0.01990  0.01971  0.50   80192    1580   79401  1134595  14.15
  1987          69      0.02421  0.02392  0.50   78611    1880   77671  1055194  13.42
  1987          70      0.02867  0.02827  0.50   76731    2169   75647   977522  12.74
  1987          71      0.03024  0.02979  0.50   74562    2221   73452   901876  12.10
  1987          72      0.03385  0.03328  0.50   72341    2408   71137   828424  11.45
  1987          73      0.03832  0.03760  0.50   69933    2630   68618   757287  10.83
  1987          74      0.04164  0.04079  0.50   67304    2745   65931   688669  10.23
  1987          75      0.04491  0.04392  0.50   64558    2835   63141   622738   9.65
  1987          76      0.05339  0.05200  0.50   61723    3210   60118   559597   9.07
  1987          77      0.05819  0.05654  0.50   58513    3309   56859   499479   8.54
  1987          78      0.06494  0.06290  0.50   55205    3472   53469   442620   8.02
  1987          79      0.07467  0.07198  0.50   51733    3724   49871   389151   7.52
  1987          80      0.08298  0.07968  0.50   48009    3825   46096   339281   7.07
  1987          81      0.09305  0.08892  0.50   44183    3929   42219   293185   6.64
  1987          82      0.10173  0.09680  0.50   40255    3897   38306   250966   6.23
  1987          83      0.10986  0.10414  0.50   36358    3786   34465   212659   5.85
  1987          84      0.12302  0.11589  0.50   32572    3775   30684   178194   5.47
  1987          85      0.12843  0.12068  0.50   28797    3475   27059   147510   5.12
  1987          86      0.15704  0.14560  0.50   25322    3687   23478   120451   4.76
  1987          87      0.17624  0.16197  0.50   21635    3504   19883    96973   4.48
  1987          88      0.16217  0.15001  0.50   18131    2720   16771    77090   4.25
  1987          89      0.20888  0.18912  0.50   15411    2915   13954    60319   3.91
  1987          90      0.22681  0.20371  0.50   12496    2546   11224    46365   3.71
  1987          91      0.24180  0.21572  0.50    9951    2147    8877    35142   3.53
  1987          92      0.25788  0.22842  0.50    7804    1783    6913    26264   3.37
  1987          93      0.25969  0.22984  0.50    6022    1384    5330    19352   3.21
  1987          94      0.26510  0.23407  0.50    4637    1085    4095    14022   3.02
  1987          95      0.31021  0.26855  0.50    3552     954    3075     9927   2.79
  1987          96      0.33328  0.28567  0.50    2598     742    2227     6852   2.64
  1987          97      0.35718  0.30306  0.50    1856     562    1575     4625   2.49
  1987          98      0.38183  0.32062  0.50    1293     415    1086     3051   2.36
  1987          99      0.40712  0.33826  0.50     879     297     730     1965   2.24
  1987         100      0.43292  0.35588  0.50     581     207     478     1234   2.12
  1987         101      0.45910  0.37339  0.50     375     140     305      756   2.02
  1987         102      0.48552  0.39068  0.50     235      92     189      452   1.93
  1987         103      0.51203  0.40766  0.50     143      58     114      263   1.84
  1987         104      0.53849  0.42426  0.50      85      36      67      149   1.76
  1987         105      0.56474  0.44039  0.50      49      21      38       82   1.69
  1987         106      0.59065  0.45599  0.50      27      12      21       44   1.62
  1987         107      0.61607  0.47099  0.50      15       7      11       23   1.57
  1987         108      0.64089  0.48536  0.50       8       4       6       12   1.52
  1987         109      0.66499  0.49905  0.50       4       2       3        6   1.48
  1987         110+     0.68826  1.00000  1.45       2       2       3        3   1.45
  1988           0      0.01102  0.01092  0.13  100000    1092   99046  7677829  76.78
  1988           1      0.00042  0.00042  0.50   98908      41   98887  7578782  76.62
  1988           2      0.00037  0.00037  0.50   98867      37   98848  7479895  75.66
  1988           3      0.00030  0.00030  0.50   98830      30   98815  7381047  74.68
  1988           4      0.00033  0.00033  0.50   98800      32   98784  7282232  73.71
  1988           5      0.00023  0.00023  0.50   98767      23   98756  7183448  72.73
  1988           6      0.00014  0.00014  0.50   98744      14   98737  7084692  71.75
  1988           7      0.00024  0.00024  0.50   98730      23   98719  6985955  70.76
  1988           8      0.00020  0.00020  0.50   98707      20   98697  6887236  69.77
  1988           9      0.00015  0.00015  0.50   98687      14   98680  6788539  68.79
  1988          10      0.00015  0.00015  0.50   98673      15   98666  6689859  67.80
  1988          11      0.00011  0.00011  0.50   98658      11   98653  6591193  66.81
  1988          12      0.00017  0.00017  0.50   98647      17   98639  6492541  65.82
  1988          13      0.00018  0.00018  0.50   98630      18   98621  6393902  64.83
  1988          14      0.00022  0.00022  0.50   98612      22   98601  6295281  63.84
  1988          15      0.00041  0.00041  0.50   98590      40   98570  6196679  62.85
  1988          16      0.00045  0.00045  0.50   98550      44   98528  6098109  61.88
  1988          17      0.00053  0.00053  0.50   98506      52   98480  5999581  60.91
  1988          18      0.00062  0.00062  0.50   98454      61   98423  5901101  59.94
  1988          19      0.00064  0.00064  0.50   98393      63   98361  5802677  58.97
  1988          20      0.00072  0.00072  0.50   98329      71   98294  5704317  58.01
  1988          21      0.00077  0.00077  0.50   98259      76   98221  5606023  57.05
  1988          22      0.00072  0.00072  0.50   98183      71   98147  5507802  56.10
  1988          23      0.00095  0.00095  0.50   98112      93   98065  5409654  55.14
  1988          24      0.00074  0.00074  0.50   98019      73   97982  5311589  54.19
  1988          25      0.00068  0.00068  0.50   97946      67   97913  5213607  53.23
  1988          26      0.00073  0.00073  0.50   97879      71   97843  5115694  52.27
  1988          27      0.00083  0.00083  0.50   97808      81   97767  5017851  51.30
  1988          28      0.00076  0.00076  0.50   97727      74   97690  4920083  50.35
  1988          29      0.00067  0.00067  0.50   97653      66   97620  4822393  49.38
  1988          30      0.00082  0.00082  0.50   97587      80   97547  4724774  48.42
  1988          31      0.00067  0.00067  0.50   97507      65   97475  4627227  47.46
  1988          32      0.00074  0.00074  0.50   97442      72   97406  4529752  46.49
  1988          33      0.00081  0.00081  0.50   97370      79   97331  4432346  45.52
  1988          34      0.00107  0.00107  0.50   97291     104   97239  4335015  44.56
  1988          35      0.00092  0.00092  0.50   97187      89   97143  4237776  43.60
  1988          36      0.00093  0.00093  0.50   97098      90   97053  4140634  42.64
  1988          37      0.00110  0.00110  0.50   97008     107   96954  4043581  41.68
  1988          38      0.00116  0.00116  0.50   96901     112   96845  3946626  40.73
  1988          39      0.00132  0.00132  0.50   96789     128   96725  3849782  39.78
  1988          40      0.00137  0.00136  0.50   96661     132   96595  3753057  38.83
  1988          41      0.00148  0.00148  0.50   96529     143   96457  3656463  37.88
  1988          42      0.00161  0.00161  0.50   96386     155   96308  3560005  36.94
  1988          43      0.00182  0.00182  0.50   96231     175   96143  3463697  35.99
  1988          44      0.00179  0.00179  0.50   96056     172   95970  3367554  35.06
  1988          45      0.00208  0.00207  0.50   95883     199   95784  3271584  34.12
  1988          46      0.00213  0.00212  0.50   95685     203   95583  3175800  33.19
  1988          47      0.00249  0.00248  0.50   95481     237   95363  3080217  32.26
  1988          48      0.00240  0.00239  0.50   95244     228   95130  2984855  31.34
  1988          49      0.00287  0.00286  0.50   95016     272   94880  2889724  30.41
  1988          50      0.00327  0.00327  0.50   94744     310   94589  2794844  29.50
  1988          51      0.00356  0.00355  0.50   94435     335   94267  2700255  28.59
  1988          52      0.00378  0.00377  0.50   94099     355   93922  2605988  27.69
  1988          53      0.00420  0.00419  0.50   93744     393   93548  2512066  26.80
  1988          54      0.00479  0.00478  0.50   93351     446   93128  2418518  25.91
  1988          55      0.00551  0.00549  0.50   92905     510   92650  2325390  25.03
  1988          56      0.00572  0.00570  0.50   92395     527   92132  2232740  24.17
  1988          57      0.00641  0.00639  0.50   91868     587   91574  2140608  23.30
  1988          58      0.00713  0.00710  0.50   91281     648   90957  2049033  22.45
  1988          59      0.00742  0.00739  0.50   90633     670   90298  1958077  21.60
  1988          60      0.00866  0.00862  0.50   89963     775   89575  1867779  20.76
  1988          61      0.00947  0.00943  0.50   89188     841   88767  1778204  19.94
  1988          62      0.01016  0.01011  0.50   88347     893   87900  1689437  19.12
  1988          63      0.01194  0.01187  0.50   87454    1038   86935  1601536  18.31
  1988          64      0.01318  0.01310  0.50   86416    1132   85850  1514602  17.53
  1988          65      0.01447  0.01437  0.50   85284    1225   84671  1428752  16.75
  1988          66      0.01629  0.01616  0.50   84058    1358   83379  1344081  15.99
  1988          67      0.01810  0.01794  0.50   82700    1484   81958  1260702  15.24
  1988          68      0.02159  0.02136  0.50   81216    1735   80349  1178743  14.51
  1988          69      0.02184  0.02161  0.50   79482    1717   78623  1098395  13.82
  1988          70      0.02657  0.02622  0.50   77764    2039   76745  1019772  13.11
  1988          71      0.02910  0.02869  0.50   75725    2172   74639   943027  12.45
  1988          72      0.03119  0.03071  0.50   73553    2259   72424   868388  11.81
  1988          73      0.03527  0.03466  0.50   71294    2471   70059   795964  11.16
  1988          74      0.04080  0.03998  0.50   68823    2752   67447   725906  10.55
  1988          75      0.04418  0.04323  0.50   66072    2856   64643   658458   9.97
  1988          76      0.04681  0.04574  0.50   63215    2891   61770   593815   9.39
  1988          77      0.05466  0.05321  0.50   60324    3210   58719   532045   8.82
  1988          78      0.06655  0.06441  0.50   57115    3679   55275   473326   8.29
  1988          79      0.06777  0.06555  0.50   53436    3503   51684   418051   7.82
  1988          80      0.08472  0.08127  0.50   49933    4058   47904   366366   7.34
  1988          81      0.08522  0.08173  0.50   45875    3750   44000   318462   6.94
  1988          82      0.09492  0.09062  0.50   42125    3817   40217   274462   6.52
  1988          83      0.10930  0.10364  0.50   38308    3970   36323   234245   6.11
  1988          84      0.11134  0.10546  0.50   34338    3621   32527   197922   5.76
  1988          85      0.12671  0.11916  0.50   30716    3660   28886   165395   5.38
  1988          86      0.13186  0.12371  0.50   27056    3347   25383   136509   5.05
  1988          87      0.15696  0.14554  0.50   23709    3451   21984   111127   4.69
  1988          88      0.18065  0.16568  0.50   20258    3356   18580    89143   4.40
  1988          89      0.17642  0.16212  0.50   16902    2740   15532    70563   4.17
  1988          90      0.22035  0.19848  0.50   14162    2811   12756    55031   3.89
  1988          91      0.21804  0.19660  0.50   11351    2232   10235    42274   3.72
  1988          92      0.23887  0.21338  0.50    9119    1946    8146    32039   3.51
  1988          93      0.26246  0.23202  0.50    7173    1664    6341    23893   3.33
  1988          94      0.24824  0.22083  0.50    5509    1217    4901    17552   3.19
  1988          95      0.29112  0.25413  0.50    4292    1091    3747    12651   2.95
  1988          96      0.31293  0.27059  0.50    3202     866    2768     8904   2.78
  1988          97      0.33563  0.28740  0.50    2335     671    2000     6135   2.63
  1988          98      0.35914  0.30446  0.50    1664     507    1411     4136   2.49
  1988          99      0.38337  0.32170  0.50    1157     372     971     2725   2.35
  1988         100      0.40821  0.33902  0.50     785     266     652     1754   2.23
  1988         101      0.43357  0.35632  0.50     519     185     426     1102   2.12
  1988         102      0.45930  0.37352  0.50     334     125     272      675   2.02
  1988         103      0.48527  0.39052  0.50     209      82     168      403   1.93
  1988         104      0.51135  0.40723  0.50     128      52     102      235   1.84
  1988         105      0.53739  0.42358  0.50      76      32      60      134   1.77
  1988         106      0.56325  0.43948  0.50      44      19      34       74   1.70
  1988         107      0.58879  0.45488  0.50      24      11      19       40   1.63
  1988         108      0.61388  0.46971  0.50      13       6      10       21   1.58
  1988         109      0.63840  0.48393  0.50       7       3       5       11   1.54
  1988         110+     0.66224  1.00000  1.51       4       4       6        6   1.51
  1989           0      0.00951  0.00943  0.13  100000     943   99179  7699612  77.00
  1989           1      0.00055  0.00055  0.50   99057      54   99030  7600433  76.73
  1989           2      0.00047  0.00047  0.50   99003      47   98979  7501403  75.77
  1989           3      0.00031  0.00031  0.50   98956      31   98941  7402424  74.81
  1989           4      0.00024  0.00024  0.50   98925      23   98914  7303483  73.83
  1989           5      0.00023  0.00023  0.50   98902      23   98890  7204570  72.85
  1989           6      0.00025  0.00025  0.50   98879      24   98867  7105679  71.86
  1989           7      0.00020  0.00020  0.50   98854      20   98844  7006813  70.88
  1989           8      0.00019  0.00019  0.50   98834      19   98825  6907968  69.89
  1989           9      0.00023  0.00023  0.50   98816      22   98804  6809143  68.91
  1989          10      0.00018  0.00018  0.50   98793      18   98784  6710339  67.92
  1989          11      0.00014  0.00014  0.50   98776      14   98769  6611554  66.94
  1989          12      0.00019  0.00019  0.50   98762      18   98753  6512786  65.94
  1989          13      0.00019  0.00019  0.50   98743      19   98734  6414033  64.96
  1989          14      0.00025  0.00025  0.50   98725      24   98713  6315299  63.97
  1989          15      0.00039  0.00039  0.50   98700      39   98681  6216586  62.98
  1989          16      0.00047  0.00047  0.50   98662      46   98639  6117905  62.01
  1989          17      0.00053  0.00053  0.50   98616      52   98589  6019267  61.04
  1989          18      0.00049  0.00049  0.50   98563      49   98539  5920677  60.07
  1989          19      0.00063  0.00063  0.50   98515      62   98484  5822138  59.10
  1989          20      0.00078  0.00078  0.50   98453      77   98414  5723655  58.14
  1989          21      0.00085  0.00085  0.50   98376      83   98334  5625241  57.18
  1989          22      0.00087  0.00087  0.50   98293      86   98250  5526906  56.23
  1989          23      0.00100  0.00100  0.50   98207      98   98158  5428656  55.28
  1989          24      0.00083  0.00083  0.50   98109      81   98068  5330498  54.33
  1989          25      0.00073  0.00073  0.50   98028      71   97992  5232429  53.38
  1989          26      0.00079  0.00079  0.50   97957      77   97918  5134437  52.42
  1989          27      0.00079  0.00079  0.50   97879      77   97841  5036519  51.46
  1989          28      0.00081  0.00081  0.50   97802      80   97762  4938679  50.50
  1989          29      0.00079  0.00079  0.50   97722      77   97684  4840917  49.54
  1989          30      0.00085  0.00085  0.50   97645      83   97604  4743233  48.58
  1989          31      0.00064  0.00064  0.50   97562      63   97531  4645629  47.62
  1989          32      0.00078  0.00078  0.50   97500      76   97462  4548098  46.65
  1989          33      0.00082  0.00082  0.50   97424      80   97384  4450636  45.68
  1989          34      0.00089  0.00089  0.50   97344      87   97301  4353252  44.72
  1989          35      0.00099  0.00099  0.50   97257      96   97209  4255952  43.76
  1989          36      0.00105  0.00105  0.50   97161     102   97110  4158743  42.80
  1989          37      0.00100  0.00100  0.50   97060      97   97011  4061632  41.85
  1989          38      0.00105  0.00105  0.50   96963     102   96912  3964621  40.89
  1989          39      0.00130  0.00130  0.50   96861     126   96798  3867709  39.93
  1989          40      0.00126  0.00126  0.50   96735     121   96674  3770911  38.98
  1989          41      0.00139  0.00139  0.50   96614     135   96546  3674237  38.03
  1989          42      0.00154  0.00154  0.50   96479     149   96405  3577690  37.08
  1989          43      0.00177  0.00176  0.50   96330     170   96245  3481286  36.14
  1989          44      0.00197  0.00197  0.50   96160     189   96066  3385040  35.20
  1989          45      0.00235  0.00235  0.50   95971     226   95858  3288975  34.27
  1989          46      0.00219  0.00218  0.50   95745     209   95641  3193117  33.35
  1989          47      0.00250  0.00250  0.50   95536     239   95417  3097476  32.42
  1989          48      0.00258  0.00258  0.50   95298     246   95175  3002059  31.50
  1989          49      0.00251  0.00250  0.50   95052     238   94933  2906885  30.58
  1989          50      0.00345  0.00345  0.50   94814     327   94650  2811952  29.66
  1989          51      0.00342  0.00341  0.50   94487     322   94326  2717301  28.76
  1989          52      0.00362  0.00361  0.50   94165     340   93994  2622975  27.86
  1989          53      0.00418  0.00417  0.50   93824     391   93629  2528981  26.95
  1989          54      0.00453  0.00452  0.50   93433     423   93222  2435352  26.07
  1989          55      0.00508  0.00506  0.50   93011     471   92775  2342130  25.18
  1989          56      0.00577  0.00575  0.50   92539     532   92273  2249355  24.31
  1989          57      0.00597  0.00595  0.50   92007     548   91733  2157082  23.44
  1989          58      0.00676  0.00674  0.50   91459     616   91151  2065349  22.58
  1989          59      0.00788  0.00784  0.50   90843     713   90487  1974198  21.73
  1989          60      0.00847  0.00844  0.50   90130     760   89750  1883711  20.90
  1989          61      0.00971  0.00967  0.50   89370     864   88938  1793961  20.07
  1989          62      0.01054  0.01048  0.50   88506     928   88042  1705023  19.26
  1989          63      0.01190  0.01183  0.50   87579    1036   87061  1616980  18.46
  1989          64      0.01232  0.01225  0.50   86542    1060   86012  1529920  17.68
  1989          65      0.01485  0.01474  0.50   85482    1260   84852  1443907  16.89
  1989          66      0.01586  0.01573  0.50   84222    1325   83560  1359055  16.14
  1989          67      0.01705  0.01691  0.50   82897    1401   82196  1275495  15.39
  1989          68      0.02045  0.02024  0.50   81496    1650   80671  1193299  14.64
  1989          69      0.02412  0.02383  0.50   79846    1903   78894  1112629  13.93
  1989          70      0.02396  0.02367  0.50   77943    1845   77020  1033734  13.26
  1989          71      0.02793  0.02755  0.50   76098    2096   75050   956714  12.57
  1989          72      0.03194  0.03144  0.50   74002    2327   72838   881664  11.91
  1989          73      0.03601  0.03537  0.50   71675    2535   70407   808826  11.28
  1989          74      0.03894  0.03819  0.50   69140    2641   67820   738418  10.68
  1989          75      0.04543  0.04442  0.50   66499    2954   65022   670599  10.08
  1989          76      0.04671  0.04565  0.50   63545    2901   62095   605577   9.53
  1989          77      0.05098  0.04972  0.50   60644    3015   59137   543482   8.96
  1989          78      0.06080  0.05901  0.50   57629    3401   55929   484345   8.40
  1989          79      0.06923  0.06691  0.50   54229    3628   52415   428416   7.90
  1989          80      0.07535  0.07262  0.50   50600    3675   48763   376001   7.43
  1989          81      0.08545  0.08195  0.50   46926    3845   45003   327238   6.97
  1989          82      0.09012  0.08623  0.50   43080    3715   41223   282235   6.55
  1989          83      0.10380  0.09868  0.50   39366    3885   37423   241012   6.12
